2026-01-07 01:22:17 | INFO | rag_core.preprocessing.source.pdf | start
2026-01-07 01:22:17 | INFO | rag_core.preprocessing.source.pdf | PDFファイルを読み込みます: /workspaces/aiagent_portfolio/docs/010_就業規則.pdf
2026-01-07 01:22:19 | INFO | rag_core.preprocessing.source.pdf | PDFファイルを読み込みます: /workspaces/aiagent_portfolio/docs/020_賃金規程.pdf
2026-01-07 01:22:19 | INFO | rag_core.preprocessing.source.pdf | PDFファイルを読み込みます: /workspaces/aiagent_portfolio/docs/030_育児・介護休暇休業規程.pdf
2026-01-07 01:22:19 | INFO | rag_core.preprocessing.source.pdf | PDFファイルを読み込みます: /workspaces/aiagent_portfolio/docs/040_確定拠出年金規定.pdf
2026-01-07 01:22:20 | INFO | rag_core.preprocessing.source.pdf | PDFファイルを読み込みます: /workspaces/aiagent_portfolio/docs/就業規則、その他規定変更履歴.pdf
2026-01-07 01:22:20 | INFO | rag_core.preprocessing.source.pdf | 5 本のPDFファイルから 46 件のドキュメントを読み込みました。
2026-01-07 01:22:20 | INFO | rag_core.preprocessing.source.pdf | end
2026-01-07 01:22:20 | INFO | rag_core.preprocessing.normalize | normalize_documents() を開始します
2026-01-07 01:22:20 | INFO | rag_core.preprocessing.normalize | normalize_documents() を終了しました
2026-01-07 01:22:20 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-01-07 01:22:22 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-01-07 01:22:24 | INFO | __main__ | Ingest が成功しました。
2026-01-07 01:24:16 | INFO | rag_core.preprocessing.source.pdf | load_documents を開始します
2026-01-07 01:24:16 | INFO | rag_core.preprocessing.source.pdf | PDFファイルを読み込みます: /workspaces/aiagent_portfolio/docs/010_就業規則.pdf
2026-01-07 01:24:18 | INFO | rag_core.preprocessing.source.pdf | PDFファイルを読み込みます: /workspaces/aiagent_portfolio/docs/020_賃金規程.pdf
2026-01-07 01:24:18 | INFO | rag_core.preprocessing.source.pdf | PDFファイルを読み込みます: /workspaces/aiagent_portfolio/docs/030_育児・介護休暇休業規程.pdf
2026-01-07 01:24:19 | INFO | rag_core.preprocessing.source.pdf | PDFファイルを読み込みます: /workspaces/aiagent_portfolio/docs/040_確定拠出年金規定.pdf
2026-01-07 01:24:19 | INFO | rag_core.preprocessing.source.pdf | PDFファイルを読み込みます: /workspaces/aiagent_portfolio/docs/就業規則、その他規定変更履歴.pdf
2026-01-07 01:24:19 | INFO | rag_core.preprocessing.source.pdf | 5 本のPDFファイルから 46 件のドキュメントを読み込みました。
2026-01-07 01:24:19 | INFO | rag_core.preprocessing.source.pdf | load_documents を終了します
2026-01-07 01:24:19 | INFO | rag_core.preprocessing.normalize | normalize_documents() を開始します
2026-01-07 01:24:19 | INFO | rag_core.preprocessing.normalize | normalize_documents() を終了しました
2026-01-07 01:24:19 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-01-07 01:24:21 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-01-07 01:24:23 | INFO | __main__ | Ingest が成功しました。
2026-01-07 01:30:07 | INFO | rag_core.preprocessing.source.pdf | load_documents を開始します
2026-01-07 01:30:07 | INFO | rag_core.preprocessing.source.pdf | PDFファイルを読み込みます: /workspaces/aiagent_portfolio/docs/010_就業規則.pdf
2026-01-07 01:30:09 | INFO | rag_core.preprocessing.source.pdf | PDFファイルを読み込みます: /workspaces/aiagent_portfolio/docs/020_賃金規程.pdf
